method,policy,target,fast-high,fast-average,fast-low,average-high,average-average,average-low,slow-high,slow-average,slow-low
test set,hardware,,"0,28346456692913385","0,6692913385826772","0,023622047244094488","0,0","0,007874015748031496","0,015748031496062992","0,0","0,0","0,0"
test set,software,,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-high,"0,6","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-average,"0,3103448275862069","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,hardware,fast-low,"0,3076923076923077","0,6410256410256411","0,02564102564102564","0,0","0,008547008547008548","0,017094017094017096","0,0","0,0","0,0"
prim,hardware,average-low,"0,0","0,2857142857142857","0,2857142857142857","0,0","0,14285714285714285","0,2857142857142857","0,0","0,0","0,0"
prim,software,fast-high,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,fast-average,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,fast-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,software,average-low,"0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0"
