,no-offloading,short-services-offloaded,long-services-offloaded
"average,average",0.0,0.11538461538461539,0.0
"average,low",0.2692307692307692,0.0,0.0
"fast,average",0.0,0.6923076923076923,0.0
"fast,high",0.0,0.19230769230769232,1.0
"fast,low",0.6538461538461539,0.0,0.0
"slow,low",0.07692307692307693,0.0,0.0
