method,policy,target,L-L,L-M,L-XS,S-L,S-M,S-S,S-X
test set,long-services-offloaded,,"0,0","0,0","0,0","1,0","0,0","0,0","0,0"
test set,no-offloading,,"0,0","0,0","0,2222222222222222","0,0","0,0","0,7777777777777778","0,0"
test set,short-services-offloaded,,"0,09090909090909091","0,0","0,0","0,0","0,6363636363636364","0,0","0,2727272727272727"
prim,long-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,L-XS,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,L-XS,"0,0","0,0","0,2222222222222222","0,0","0,0","0,7777777777777778","0,0"
prim,long-services-offloaded,L-XS,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,S-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,S-L,"0,0","0,0","0,0","1,0","0,0","0,0","0,0"
prim,short-services-offloaded,S-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,S-M,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,S-M,"0,0","0,0","0,0","0,0","0,7777777777777778","0,0","0,2222222222222222"
prim,long-services-offloaded,S-M,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,S-S,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,S-S,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,S-S,"0,0","0,0","0,0","0,0","0,0","1,0","0,0"
prim,long-services-offloaded,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","1,0"
cart,no-offloading,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,long-services-offloaded,L-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,L-XS,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,no-offloading,L-XS,"0,0","0,0","1,0","0,0","0,0","0,0","0,0"
cart,long-services-offloaded,L-XS,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,no-offloading,S-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,S-L,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,long-services-offloaded,S-L,"0,0","0,0","0,0","1,0","0,0","0,0","0,0"
cart,no-offloading,S-M,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,long-services-offloaded,S-M,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,S-M,"0,0","0,0","0,0","0,0","0,7777777777777778","0,0","0,2222222222222222"
cart,long-services-offloaded,S-S,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,no-offloading,S-S,"0,0","0,0","0,0","0,0","0,0","1,0","0,0"
cart,short-services-offloaded,S-S,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,no-offloading,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","1,0"
cart,long-services-offloaded,S-X,"0,0","0,0","0,0","0,0","0,0","0,0","0,0"
