method,policy,target,epsilon-pareto-optimal-out_low,epsilon-pareto-optimal-epsilon-pareto-optimal,epsilon-pareto-optimal-out_high,out_high-epsilon-pareto-optimal,out_high-out_high,out_high-out_low,out_low-epsilon-pareto-optimal,out_low-out_high,out_low-out_low
test set,long-services-offloaded,,"0,0","0,0","0,5454545454545454","0,0","0,45454545454545453","0,0","0,0","0,0","0,0"
test set,no-offloading,,"0,0","0,6363636363636364","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0"
test set,short-services-offloaded,,"0,0","0,6666666666666666","0,0","0,3333333333333333","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,epsilon-pareto-optimal-epsilon-pareto-optimal,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,epsilon-pareto-optimal-out_high,"0,0","0,0","0,5454545454545454","0,0","0,45454545454545453","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,out_high-epsilon-pareto-optimal,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,long-services-offloaded,out_high-out_high,"0,0","0,0","0,42857142857142855","0,0","0,5714285714285714","0,0","0,0","0,0","0,0"
prim,no-offloading,epsilon-pareto-optimal-epsilon-pareto-optimal,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,epsilon-pareto-optimal-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,out_high-epsilon-pareto-optimal,"0,0","0,6363636363636364","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0"
prim,no-offloading,out_high-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,epsilon-pareto-optimal-epsilon-pareto-optimal,"0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,epsilon-pareto-optimal-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,out_high-epsilon-pareto-optimal,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
prim,short-services-offloaded,out_high-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,long-services-offloaded,epsilon-pareto-optimal-out_high,"0,0","0,0","0,5454545454545454","0,0","0,45454545454545453","0,0","0,0","0,0","0,0"
cart,no-offloading,epsilon-pareto-optimal-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
cart,short-services-offloaded,epsilon-pareto-optimal-out_high,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
