method,target,fast-low,fast-average,fast-high,average-low,average-average,average-high,slow-low,slow-average,slow-high
test set,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
test set,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
test set,,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
prim,fast-low,0.875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
prim,fast-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,average-low,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
prim,average-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-average,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,average-low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,average-average,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
prim,fast-low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,fast-high,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,average-low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prim,average-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-low,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-low,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-low,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-high,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,fast-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-low,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cart,average-average,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
